sprint,kind,limit,collected_at,repository_rank,name_with_owner,url,stargazer_count,created_at,age_days,merged_pull_requests,releases_count,updated_at,days_since_update,primary_language,issues_total,issues_closed,closed_issues_ratio
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,39,avelino/awesome-go,https://github.com/avelino/awesome-go,181441,2014-07-06T13:42:15Z,4426.47,3873,0,2026-08-19T00:40:14Z,0.01,Go,759,736,0.969697
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,40,ollama/ollama,https://github.com/ollama/ollama,178902,2023-06-26T19:39:32Z,1149.22,3526,245,2026-08-18T23:47:58Z,0.05,Go,11009,8589,0.78018
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,41,flutter/flutter,https://github.com/flutter/flutter,178470,2015-03-06T22:54:58Z,4183.08,49635,7,2026-08-19T00:38:06Z,0.01,Dart,115221,102639,0.890801
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,42,github/gitignore,https://github.com/github/gitignore,175361,2010-11-08T20:17:14Z,5762.19,1779,0,2026-08-18T17:52:39Z,0.29,,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,43,twbs/bootstrap,https://github.com/twbs/bootstrap,174610,2011-07-29T21:19:00Z,5499.15,9481,94,2026-08-19T00:36:43Z,0.01,MDX,22943,22838,0.995423
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,44,microsoft/markitdown,https://github.com/microsoft/markitdown,174503,2024-11-13T19:56:40Z,643.21,183,20,2026-08-19T00:36:37Z,0.01,Python,570,181,0.317544
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,45,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,171588,2016-05-04T06:24:11Z,3758.77,17,68,2026-08-19T00:17:00Z,0.02,Python,3320,2708,0.815663
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,46,anthropics/skills,https://github.com/anthropics/skills,170289,2025-09-22T15:53:31Z,330.37,50,0,2026-08-19T00:38:40Z,0.01,Python,364,49,0.134615
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,47,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,169149,2024-04-15T21:02:29Z,855.16,1933,35,2026-08-19T00:40:49Z,0.01,TypeScript,952,886,0.930672
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,48,f/prompts.chat,https://github.com/f/prompts.chat,167459,2022-12-05T13:54:13Z,1352.46,236,0,2026-08-19T00:43:13Z,0.01,HTML,172,152,0.883721
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,49,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164565,2022-08-22T14:05:26Z,1457.45,1875,27,2026-08-18T23:40:17Z,0.05,Python,7913,5491,0.693921
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,50,huggingface/transformers,https://github.com/huggingface/transformers,164227,2018-10-29T13:56:00Z,2850.46,20207,268,2026-08-19T00:36:41Z,0.01,Python,19326,18452,0.954776
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,51,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162118,2015-05-20T15:11:03Z,4108.4,317,0,2026-08-18T19:02:47Z,0.24,,264,138,0.522727
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,52,deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,160436,2026-08-13T11:56:32Z,5.54,0,1,2026-08-19T00:44:56Z,0.01,TypeScript,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,53,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,157868,2018-05-07T13:27:00Z,3025.48,1270,0,2026-08-19T00:10:26Z,0.03,JavaScript,1158,1100,0.949914
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,54,langflow-ai/langflow,https://github.com/langflow-ai/langflow,153430,2023-02-08T22:28:03Z,1287.1,7300,304,2026-08-19T00:37:22Z,0.01,Python,3423,3208,0.93719
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,55,langgenius/dify,https://github.com/langgenius/dify,152840,2023-04-12T07:40:24Z,1224.72,13413,168,2026-08-18T23:49:09Z,0.04,TypeScript,18646,18359,0.984608
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,56,open-webui/open-webui,https://github.com/open-webui/open-webui,149161,2023-10-06T22:08:27Z,1047.11,4058,167,2026-08-19T00:41:07Z,0.01,Python,9393,9195,0.97892
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,57,airbnb/javascript,https://github.com/airbnb/javascript,148135,2012-11-01T23:13:50Z,5038.07,822,0,2026-08-19T00:40:16Z,0.01,JavaScript,1416,1316,0.929379
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,58,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,147866,2017-11-21T18:00:27Z,3192.29,153,52,2026-08-19T00:05:29Z,0.03,C,6147,3355,0.545795
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,59,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,146111,2025-10-13T12:12:29Z,309.53,222,0,2026-08-19T00:43:31Z,0.01,Shell,145,87,0.6
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,60,langchain-ai/langchain,https://github.com/langchain-ai/langchain,144497,2022-10-17T02:58:36Z,1401.91,17267,1000,2026-08-19T00:22:27Z,0.02,Python,9994,9676,0.968181
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,61,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142897,2025-03-05T16:38:29Z,531.34,52,0,2026-08-19T00:43:57Z,0.01,,212,121,0.570755
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,62,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,141966,2016-07-05T05:00:48Z,3696.83,494,0,2026-08-19T00:33:57Z,0.01,TypeScript,126,92,0.730159
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,63,anthropics/claude-code,https://github.com/anthropics/claude-code,141899,2025-02-22T17:41:21Z,542.3,162,191,2026-08-19T00:43:31Z,0.01,Python,85048,70765,0.83206
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,64,vercel/next.js,https://github.com/vercel/next.js,141857,2016-10-05T23:32:51Z,3604.06,28220,1000,2026-08-19T00:05:43Z,0.03,JavaScript,25200,23281,0.923849
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,65,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,140969,2010-10-31T14:35:07Z,5770.43,1646,341,2026-08-18T21:55:38Z,0.12,Python,26831,23205,0.864858
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,66,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,138651,2023-11-21T18:24:03Z,1001.27,1014,67,2026-08-19T00:40:54Z,0.01,TypeScript,5802,5419,0.933988
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,67,microsoft/PowerToys,https://github.com/microsoft/PowerToys,137855,2019-05-01T17:44:02Z,2666.3,7010,141,2026-08-19T00:19:39Z,0.02,C,41144,33760,0.820533
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,68,iptv-org/iptv,https://github.com/iptv-org/iptv,136124,2018-11-14T22:00:57Z,2834.12,6997,0,2026-08-19T00:19:49Z,0.02,TypeScript,34503,34467,0.998957
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,69,golang/go,https://github.com/golang/go,135891,2014-08-19T04:33:40Z,4382.85,1,0,2026-08-19T00:24:36Z,0.02,Go,72875,63168,0.866799
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,70,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135370,2020-02-19T09:01:23Z,2372.66,244,0,2026-08-18T23:51:47Z,0.04,Markdown,981,981,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,71,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,133128,2024-04-29T05:30:25Z,841.81,242,0,2026-08-19T00:21:47Z,0.02,Python,174,168,0.965517
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,72,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,132149,2015-03-18T21:06:26Z,4171.16,3080,0,2026-08-19T00:44:47Z,0.01,HTML,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,73,github/spec-kit,https://github.com/github/spec-kit,130140,2025-08-21T22:54:31Z,362.08,1396,212,2026-08-19T00:09:51Z,0.03,Python,1512,1358,0.898148
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,74,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,129970,2020-01-02T01:04:43Z,2420.99,3961,15,2026-08-19T00:02:24Z,0.03,TypeScript,4911,2650,0.539605
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,75,krahets/hello-algo,https://github.com/krahets/hello-algo,129461,2022-11-04T11:08:34Z,1383.57,996,10,2026-08-19T00:33:41Z,0.01,Java,292,278,0.952055
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,76,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128742,2017-11-29T17:35:03Z,3184.3,855,12,2026-08-19T00:19:28Z,0.02,JavaScript,300,300,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,77,garrytan/gstack,https://github.com/garrytan/gstack,128598,2026-03-11T21:22:45Z,160.15,307,0,2026-08-19T00:24:12Z,0.02,TypeScript,767,461,0.601043
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,78,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,128297,2023-01-17T03:15:56Z,1309.9,3158,153,2026-08-19T00:42:50Z,0.01,Python,9147,5043,0.551328
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,79,farion1231/cc-switch,https://github.com/farion1231/cc-switch,128087,2025-08-04T14:16:16Z,379.44,458,51,2026-08-19T00:33:45Z,0.01,Rust,4668,3183,0.681877
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,80,react/react-native,https://github.com/react/react-native,126360,2015-01-09T18:10:16Z,4239.28,999,471,2026-08-18T22:22:06Z,0.1,C++,27780,27105,0.975702
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,81,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,124580,2014-06-06T22:56:04Z,4456.08,65650,810,2026-08-19T00:17:09Z,0.02,Go,49542,47701,0.96284
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,82,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,124554,2023-03-10T18:58:00Z,1257.25,9741,1000,2026-08-19T00:40:03Z,0.01,C++,9530,8772,0.920462
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,83,electron/electron,https://github.com/electron/electron,122565,2013-04-12T01:47:36Z,4876.96,26627,1000,2026-08-19T00:13:23Z,0.03,C++,21825,21142,0.968706
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,84,shadcn-ui/ui,https://github.com/shadcn-ui/ui,121594,2023-01-04T12:43:27Z,1322.51,1438,117,2026-08-19T00:41:11Z,0.01,TypeScript,4235,3169,0.748288
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,85,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,121204,2020-09-28T15:36:08Z,2150.39,4208,39,2026-08-19T00:27:05Z,0.02,Rust,4310,4226,0.98051
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,86,nodejs/node,https://github.com/nodejs/node,119012,2014-11-26T19:57:11Z,4283.21,13212,512,2026-08-19T00:22:41Z,0.02,JavaScript,20774,20072,0.966208
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,87,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,118574,2016-03-30T15:47:10Z,3793.38,41,0,2026-08-19T00:25:17Z,0.02,,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,88,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118379,2013-11-04T01:59:19Z,4670.95,300,3,2026-08-18T17:11:46Z,0.32,,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,89,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118035,2023-06-19T16:28:59Z,1156.35,601,0,2026-08-19T00:20:59Z,0.02,Jupyter Notebook,244,244,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,90,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,117937,2025-11-30T11:36:31Z,261.55,139,41,2026-08-19T00:40:09Z,0.01,Python,173,134,0.774566
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,91,godotengine/godot,https://github.com/godotengine/godot,115840,2014-01-04T16:05:36Z,4609.37,43374,72,2026-08-19T00:26:47Z,0.02,C++,63354,49951,0.788443
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,92,rust-lang/rust,https://github.com/rust-lang/rust,115595,2010-06-16T20:39:03Z,5907.18,73574,153,2026-08-18T23:41:24Z,0.05,Rust,63544,52182,0.821195
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,93,mrdoob/three.js,https://github.com/mrdoob/three.js,114597,2010-03-23T18:58:01Z,5992.25,15996,177,2026-08-19T00:05:10Z,0.03,JavaScript,13740,13493,0.982023
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,94,2dust/v2rayN,https://github.com/2dust/v2rayN,114139,2019-07-30T03:47:24Z,2576.88,602,333,2026-08-19T00:40:06Z,0.01,C#,7137,7118,0.997338
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,95,d3/d3,https://github.com/d3/d3,113489,2010-09-27T17:22:42Z,5804.31,495,194,2026-08-18T19:25:06Z,0.23,Shell,2247,2242,0.997775
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,96,immich-app/immich,https://github.com/immich-app/immich,111565,2022-02-03T15:56:27Z,1657.37,10025,305,2026-08-18T23:59:46Z,0.04,TypeScript,9144,8667,0.947835
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,97,jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,111381,2016-07-17T15:33:47Z,3684.39,1244,15,2026-08-19T00:30:40Z,0.02,Swift,562,403,0.717082
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,98,tauri-apps/tauri,https://github.com/tauri-apps/tauri,110337,2019-07-13T09:09:37Z,2593.65,5674,0,2026-08-19T00:03:03Z,0.03,Rust,6417,5131,0.799595
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,99,microsoft/TypeScript,https://github.com/microsoft/TypeScript,110196,2014-06-17T15:28:39Z,4445.39,14893,217,2026-08-18T23:08:45Z,0.07,TypeScript,43253,38227,0.8838
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,100,browser-use/browser-use,https://github.com/browser-use/browser-use,109652,2024-10-31T16:00:56Z,656.37,1896,135,2026-08-19T00:41:05Z,0.01,Python,1605,1504,0.937072
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,101,axios/axios,https://github.com/axios/axios,109197,2014-08-18T22:30:27Z,4383.1,1481,123,2026-08-18T15:31:06Z,0.39,JavaScript,5054,5008,0.990898
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,102,VoltAgent/awesome-design-md,https://github.com/VoltAgent/awesome-design-md,109160,2026-03-31T16:37:01Z,140.34,6,0,2026-08-19T00:39:44Z,0.01,,385,78,0.202597
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,103,fatedier/frp,https://github.com/fatedier/frp,108857,2015-12-21T15:24:59Z,3893.39,861,116,2026-08-18T22:54:51Z,0.08,Go,4142,4100,0.98986
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,104,papers-we-love/papers-we-love,https://github.com/papers-we-love/papers-we-love,108823,2013-12-15T14:31:41Z,4629.43,444,0,2026-08-19T00:25:30Z,0.02,Shell,247,245,0.991903
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,105,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,108527,2024-03-11T02:57:34Z,890.91,199,17,2026-08-19T00:44:43Z,0.01,Python,769,753,0.979194
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,106,denoland/deno,https://github.com/denoland/deno,108253,2018-05-15T01:34:26Z,3017.97,16457,388,2026-08-18T23:35:53Z,0.05,Rust,15002,13821,0.921277
